USAGE_DATE,SoCal_TOTAL,SoCal_RES,SoCal_IND,SoCal_COM,SoCal_CUST_COUNT,SD_TOTAL,SD_NON,SD_RES,SD_CUST_COUNT,SEU_TOTAL,SEU_CUST_COUNT
2016-12-04,1259.0543590000002,992.7355378000001,42.1493151,224.16950609999998,5854566.0,,,,,,
2016-12-03,1394.7392002000001,1099.0158274,48.3933112,247.33006160000005,5852064.0,,,,,,
2016-12-02,1463.9338535000002,1121.0392734000002,64.01192809999999,278.882652,5851060.0,,,,,,
2016-12-01,1348.7572634,1021.5388939000001,66.0020004,261.2163691,5851822.0,,,,,,
2016-11-30,1364.0725661000001,1042.4517327,68.096092,253.52474139999998,5945203.0,,,,,,
2016-11-29,1274.573498,964.6741504,66.78514990000001,243.1141977,5944739.0,,,,,,
2016-11-28,1367.6190361,1052.4069817,64.7431724,250.46888199999998,5941064.0,,,,,,
2016-11-27,1327.2886702,1076.7078517,41.9576146,208.6232039,5937827.0,,,,,,
2016-11-26,1293.9327968,1033.9286487,41.8519839,218.1521642,5937165.0,,,,,,
2016-11-25,995.1396329,749.6201901,41.5665422,203.9529006,5936899.0,,,,,,
2016-11-24,999.8415131,800.9259170999999,39.8516374,159.06395859999998,5936617.0,,,,,,
2016-11-23,1016.5384433,741.540125,59.2602846,215.7380337,5935432.0,,,,,,
2016-11-22,961.6693004000001,685.7200849,62.9491172,213.0000983,5934044.0,,,,,,
2016-11-21,887.4124579000002,624.6057983,59.310389199999996,203.4962704,5931463.0,,,,,,
2016-11-20,894.578241,671.8498852,41.766461,180.96189479999998,5931066.0,,,,,,
2016-11-19,917.5283056000002,673.803102,47.5610791,196.16412449999999,5929994.0,,,,,,
2016-11-18,884.5514076000002,611.3241352,60.6011835,212.62608889999998,5929864.0,,,,,,
2016-11-17,855.9863802000001,587.1300931,61.957473300000004,206.8988138,5929724.0,,,,,,
2016-11-16,756.8806010000001,501.5152965,61.125304500000006,194.24,5928475.0,,,,,,
2016-11-15,694.3573978000001,451.4599723,59.211434600000004,183.6859909,5928434.0,,,,,,
2016-11-14,666.4923756000001,435.7115465,55.9993829,174.78144619999998,5926436.0,,,,,,
2016-11-13,658.1923314000001,457.3097950999999,39.145785000000004,161.7367513,5924374.0,,,,,,
2016-11-12,652.7499249,438.3184976,43.254220700000005,171.17720659999998,5922987.0,,,,,,
2016-11-11,664.5427917999999,427.5740796,54.63345020000001,182.335262,5923115.0,,,,,,
2016-11-10,630.3697258000001,398.4044949,58.063056200000005,173.9021747,5922494.0,,,,,,
2016-11-09,630.4021488999999,401.1988269,58.86655190000001,170.3367701,5920953.0,,,,,,
2016-11-08,654.058505,420.9734703,58.6504831,174.4345516,5922532.0,,,,,,
2016-11-07,691.4132121,453.8625454,58.952978,178.5976887,5921599.0,,,,,,
2016-11-06,687.8599518,481.7253073,39.8493021,166.2853424,5919789.0,,,,,,
2016-11-05,668.0115923,448.9322637,44.7206422,174.35868639999998,5920294.0,,,,,,
2016-11-04,666.3347859999999,422.81403059999997,58.2358427,185.28491269999998,5921141.0,,,,,,
2016-11-03,688.1893375999999,445.4876384,61.435314500000004,181.26638469999997,5921438.0,,,,,,
2016-11-02,742.9272892,492.09884609999995,62.31079110000001,188.517652,5919350.0,,,,,,
2016-11-01,744.54824,494.387393,61.472329099999996,188.6885179,5916848.0,,,,,,
2016-10-31,694.7930912999999,452.22789459999996,60.7174233,181.8477734,5987919.0,,,,,,
2016-10-30,649.7822957999999,445.3141638,42.1569426,162.3111894,5984058.0,,,,,,
2016-10-29,629.8039281999999,415.8286962,46.2983014,167.6769306,5981154.0,,,,,,
2016-10-28,633.3419096999999,393.22758680000004,58.442727000000005,181.6715959,5980333.0,,,,,,
2016-10-27,648.8071875999999,407.1743201,62.608769200000005,179.0240983,5979305.0,,,,,,
2016-10-26,658.9684477,416.5927692,62.6976316,179.6780469,5976526.0,,,,,,
2016-10-25,662.4184997999998,420.08145199999996,62.310375199999996,180.0266726,5975065.0,,,,,,
2016-10-24,647.8059643999999,413.8491272,59.46576820000001,174.49106899999998,5972550.0,,,,,,
2016-10-23,636.8249789999999,434.30436569999995,42.2772948,160.24331850000002,5964136.0,,,,,,
2016-10-22,628.9724129999998,412.7586238,47.4002831,168.8135061,5962131.0,,,,,,
2016-10-21,615.9432781999999,380.2347308,58.3995568,177.3089906,5961378.0,,,,,,
2016-10-20,619.8429280999999,385.436281,61.24697239999999,173.1596747,5960654.0,,,,,,
2016-10-19,642.3717941999998,403.7645824,61.5951482,177.0120636,5960303.0,,,,,,
2016-10-18,657.6759247,416.5556004,61.6415074,179.4788169,5957873.0,,,,,,
2016-10-17,638.5976149999999,406.4846923,58.4682737,173.644649,5953414.0,,,,,,
2016-10-16,616.3831753,416.1573142,42.3651803,157.86068079999998,5949652.0,,,,,,
2016-10-15,627.5972774999999,411.2429554,46.4061312,169.9481909,5946186.0,,,,,,
2016-10-14,639.9020983999999,395.07655550000004,59.58978119999999,185.23576169999998,5944827.0,,,,,,
2016-10-13,653.9692825999999,410.1190649,62.257087899999995,181.59312979999999,5943975.0,,,,,,
2016-10-12,653.6736559999999,408.78848480000005,61.8046087,183.0805625,5940170.0,,,,,,
2016-10-11,626.0960977999999,389.4539565,60.46339449999999,176.1787468,5937377.0,,,,,,
2016-10-10,611.988074,383.8338387,58.0881044,170.0661309,5932513.0,,,,,,
2016-10-09,602.5304934,403.6148183,41.299850199999995,157.61582489999998,5928116.0,,,,,,
2016-10-08,609.6630978,395.4895632,45.6703742,168.5031604,5923916.0,,,,,,
2016-10-07,615.5761792,375.72831040000005,59.2153345,180.63253429999997,5923413.0,,,,,,
2016-10-06,629.9729737999999,390.17224849999997,61.00790789999999,178.7928174,5923332.0,,,,,,
2016-10-05,630.4826066999999,390.1690284,61.217395399999994,179.0961829,5920515.0,,,,,,
2016-10-04,627.0449195,388.6533677,60.675416500000004,177.7161353,5920263.0,,,,,,
2016-10-03,626.2894124999999,393.2506218,58.82754669999999,174.211244,5914606.0,,,,,,
2016-10-02,598.5944029999999,397.374024,41.3212992,159.89907979999998,5910361.0,,,,,,
2016-10-01,577.4036319999999,365.2453719,46.6651519,165.4931082,5907933.0,,,,,,
2016-09-30,568.3764221,334.3946805,60.1193032,173.8624384,5982406.0,,,,,,
2016-09-29,565.9678152,336.0158948,61.929402599999996,168.0225178,5981988.0,,,,,,
2016-09-28,565.8539328999999,337.3132953,61.20159350000001,167.3390441,5979040.0,,,,,,
2016-09-27,566.8434825999999,340.0486507,60.599685699999995,166.1951462,5978271.0,,,,,,
2016-09-26,565.4608023999999,344.77470320000003,57.8913076,162.7947916,5974315.0,,,,,,
2016-09-25,591.0036146999998,387.8017372,43.6088207,159.5930568,5971422.0,,,,,,
2016-09-24,610.3781152,388.6174128,47.9106995,173.8500029,5969189.0,,,,,,
2016-09-23,622.5394528,372.2585672,60.8934414,189.3874442,5968949.0,,,,,,
2016-09-22,603.9331913,360.045767,62.9499939,180.9374304,5968171.0,,,,,,
2016-09-21,579.6742395,343.8064557,61.571502300000006,174.2962815,5965111.0,,,,,,
2016-09-20,578.3250197,347.3437833,59.80828489999999,171.17295149999998,5960862.0,,,,,,
2016-09-19,583.5361025999999,356.14218630000005,59.1038755,168.2900408,5956599.0,,,,,,
2016-09-18,593.9729014,388.93662370000004,43.4860865,161.5501912,5954278.0,,,,,,
2016-09-17,610.7851272,387.4602453,48.165215,175.1596669,5954947.0,,,,,,
2016-09-16,617.4147635999999,367.5321293,60.35797379999999,189.5246605,5954829.0,,,,,,
2016-09-15,624.3141398999999,376.69550100000004,62.42001189999999,185.198627,5954611.0,,,,,,
2016-09-14,633.383354,385.3497435,62.81240160000001,185.2212089,5953052.0,,,,,,
2016-09-13,627.8041946,380.09282290000004,61.5483368,186.16303489999999,5952364.0,,,,,,
2016-09-12,601.2095368999999,366.6943446,59.08248029999999,175.43271199999998,5947624.0,,,,,,
2016-09-11,584.4957941,378.15807800000005,43.3638027,162.97391340000001,5945235.0,,,,,,
2016-09-10,584.9996641999999,362.5580912,48.4352124,174.0063606,5942696.0,,,,,,
2016-09-09,581.4499519999999,340.75580690000004,58.1940709,182.50007419999997,5942941.0,,,,,,
2016-09-08,585.1021496999999,346.5438073,60.4280154,178.130327,5941965.0,,,,,,
2016-09-07,589.1143288,352.9563025,59.6085415,176.5494848,5940712.0,,,,,,
2016-09-06,592.6227903,358.7805004,58.537744999999994,175.3045449,5935422.0,,,,,,
2016-09-05,607.7369561999999,407.8582991,41.9724073,157.90624979999998,5931409.0,,,,,,
2016-09-04,572.8727005999999,374.44351869999997,40.8964916,157.53269029999998,5926831.0,,,,,,
2016-09-03,575.1747023999999,363.7027065,44.2509878,167.2210081,5924969.0,,,,,,
2016-09-02,566.2852115999999,333.85406780000005,56.650182199999996,175.78096159999998,5923839.0,,,,,,
2016-09-01,553.8811333,327.1941728,58.18783489999999,168.4991256,5907219.0,,,,,,
2016-08-31,548.9615742000001,327.91530159999996,60.855043099999996,160.1912295,6009321.0,,,,,,
2016-08-30,548.7911434,330.937297,59.1185176,158.73532880000002,6009210.0,,,,,,
2016-08-29,554.3776935000001,340.4679731,57.756371200000004,156.1533492,5996389.0,,,,,,
2016-08-28,566.1398682,372.9324392,43.7924404,149.4149886,5994775.0,,,,,,
2016-08-27,574.5586673,366.9339068,47.166515000000004,160.4582455,5993527.0,,,,,,
2016-08-26,569.6154643,341.15863909999996,58.1445985,170.3122267,5992446.0,,,,,,
2016-08-25,561.8089638,339.9504853,59.384142700000005,162.4743358,5985942.0,,,,,,
2016-08-24,552.3492114000001,335.6124702,58.6734796,158.0632616,5981122.0,,,,,,
2016-08-23,552.0765967,336.21278459999996,59.0367304,156.82708169999998,5979293.0,,,,,,
2016-08-22,549.867507,340.0254452,56.6220801,153.21998169999998,5970422.0,,,,,,
2016-08-21,547.3131333,359.3223151,42.9799352,145.010883,5968174.0,,,,,,
2016-08-20,549.3371480000001,348.9431012,46.459948,153.9340988,5966896.0,,,,,,
2016-08-19,547.9802899,328.0154782,56.2329512,163.7318605,5965357.0,,,,,,
2016-08-18,548.9463951000001,331.6017251,58.3483409,158.99632910000003,5964642.0,,,,,,
2016-08-17,543.4797259000001,328.25432370000004,58.2038706,157.0215316,5963844.0,,,,,,
2016-08-16,537.1091191,324.5948428,57.20695260000001,155.3073237,5961157.0,,,,,,
2016-08-15,527.4147784,321.2676763,55.2807947,150.8663074,5954762.0,,,,,,
2016-08-14,517.225307,334.0066266,41.474445,141.74423539999998,5952429.0,,,,,,
2016-08-13,527.4748948000001,332.7367531,45.116407900000006,149.6217338,5951149.0,,,,,,
2016-08-12,541.8241178000001,326.13149780000003,55.674724499999996,160.0178955,5950274.0,,,,,,
2016-08-11,543.4702244,330.42849359999997,56.6563113,156.38541949999998,5948180.0,,,,,,
2016-08-10,545.0419275,332.4558686,56.6613844,155.9246745,5946613.0,,,,,,
2016-08-09,542.4952298000001,331.1697836,56.582661800000004,154.7427844,5943487.0,,,,,,
2016-08-08,539.2286308,332.9026465,54.818644299999995,151.50734,5932751.0,,,,,,
2016-08-07,524.469975,341.7351283,40.9584901,141.7763566,5930635.0,,,,,,
2016-08-06,528.4553966,335.05407199999996,43.421018200000006,149.9803064,5929800.0,,,,,,
2016-08-05,529.898271,318.7963179,53.4851809,157.6167722,5928539.0,,,,,,
2016-08-04,526.2885274,317.99563939999996,56.0747326,152.2181554,5928396.0,,,,,,
2016-08-03,522.3907504000001,316.0785234,55.2121779,151.10004909999998,5926928.0,,,,,,
2016-08-02,521.217849,315.7157341,54.9959593,150.5061556,5927544.0,,,,,,
2016-08-01,515.8904895000001,315.1848557,53.8070302,146.89860359999997,5912104.0,,,,,,
2016-07-31,517.8133386,331.6385527,41.1295919,145.04519399999998,6016936.0,,,,,,
2016-07-30,520.5662131,324.4820025,44.269394899999995,151.81481570000003,6017283.0,,,,,,
2016-07-29,526.0662153,313.8270359,52.959827399999995,159.279352,6016836.0,,,,,,
2016-07-28,526.4623625,316.3214602,54.7904111,155.3504912,6016388.0,,,,,,
2016-07-27,525.5790569000001,316.6900597,55.04232579999999,153.84667140000002,6013184.0,,,,,,
2016-07-26,535.6687357,327.8400033,54.849420200000004,152.9793122,6009687.0,,,,,,
2016-07-25,527.2996398,323.2950422,53.8916745,150.11292310000002,5990663.0,,,,,,
2016-07-24,517.4107483,333.12177019999996,41.1077258,143.1812523,5987797.0,,,,,,
2016-07-23,517.6412134000001,324.10520310000004,43.2309378,150.30507250000002,5987065.0,,,,,,
2016-07-22,525.2712384,315.0822307,52.85576999999999,157.3332377,5984584.0,,,,,,
2016-07-21,532.0313004000001,323.40245030000005,55.0880645,153.54078560000002,5976596.0,,,,,,
2016-07-20,539.7057392,330.5729397,55.4299691,153.7028304,5974280.0,,,,,,
2016-07-19,538.7388434000001,338.41796380000005,52.6110373,147.7098423,5973418.0,,,,,,
2016-07-18,545.1521502,345.86593159999995,51.951449399999994,147.3347692,5965984.0,,,,,,
2016-07-17,542.6274217,359.2913871,40.737150899999996,142.59888370000002,5962946.0,,,,,,
2016-07-16,544.6651658,351.93888,42.945513,149.78077280000002,5962301.0,,,,,,
2016-07-15,544.9279889000001,338.36151859999995,51.2134427,155.35302760000002,5952769.0,,,,,,
2016-07-14,541.8906415,338.661097,52.744619799999995,150.4849247,5952175.0,,,,,,
2016-07-13,544.9363825,342.41864239999995,53.0657495,149.4519906,5950621.0,,,,,,
2016-07-12,547.7557263,345.0161032,53.01402709999999,149.725596,5944155.0,,,,,,
2016-07-11,549.3793922,349.1215307,52.13131559999999,148.1265459,5935699.0,,,,,,
2016-07-10,539.7772835,357.5733126,40.6223712,141.5815997,5933814.0,,,,,,
2016-07-09,545.7580045,353.911663,42.7602909,149.0860506,5932735.0,,,,,,
2016-07-08,553.3584123,345.46453890000004,51.4122002,156.48167320000002,5928663.0,,,,,,
2016-07-07,557.1412043,351.36833279999996,53.0017743,152.7710972,5927041.0,,,,,,
2016-07-06,561.2928062,355.80532489999996,53.137021499999996,152.3504598,5926020.0,,,,,,
2016-07-05,555.5589127000001,354.4448402,51.2247581,149.88931440000002,5904976.0,,,,,,
2016-07-04,560.5836317,391.14856069999996,39.9679224,129.4671486,5903999.0,,,,,,
2016-07-03,543.3378684,363.29196790000003,39.287541,140.7583595,5901838.0,,,,,,
2016-07-02,545.8695207000001,355.76569400000005,41.23911459999999,148.8647121,5902560.0,,,,,,
2016-07-01,543.2054760000001,338.4328176,49.757557999999996,155.01510040000002,5898866.0,,,,,,
2016-06-30,573.1916668,356.6360646,54.4076405,162.1479617,6025756.0,,,,,,
2016-06-29,568.1269933,354.0646273,54.8763867,159.1859793,6022052.0,,,,,,
2016-06-28,566.5107903999999,353.93679679999997,54.507242299999994,158.0667513,6008250.0,,,,,,
2016-06-27,569.5092361,359.204299,53.6934014,156.6115357,6003389.0,,,,,,
2016-06-26,572.7209019999999,376.7933587,43.4184361,152.5091072,6001243.0,,,,,,
2016-06-25,585.1823113,378.8565449,45.401030799999994,160.9247356,5999888.0,,,,,,
2016-06-24,590.803882,369.017452,53.646089100000005,168.1403409,5997906.0,,,,,,
2016-06-23,583.3916058,365.8966768,54.7803032,162.7146258,5996583.0,,,,,,
2016-06-22,578.8301407,363.16082,55.1732449,160.4960758,5995390.0,,,,,,
2016-06-21,568.8579105,357.5308771,54.70049199999999,156.62654139999998,5989346.0,,,,,,
2016-06-20,552.9426980000001,348.7449775,52.828117500000005,151.369603,5975162.0,,,,,,
2016-06-19,581.9729154000001,388.4583356,42.7850047,150.7295751,5973782.0,,,,,,
2016-06-18,613.7180506999999,407.7961006,45.208358,160.7135921,5971066.0,,,,,,
2016-06-17,630.8791905999999,406.42425019999996,53.5435316,170.9114088,5970732.0,,,,,,
2016-06-16,650.9149617,423.38130700000005,55.8984054,171.6352493,5959267.0,,,,,,
2016-06-15,655.1328569,426.12449470000007,56.0812872,172.927075,5958277.0,,,,,,
2016-06-14,659.2482802999999,430.5749239,55.7956329,172.87772349999997,5957018.0,,,,,,
2016-06-13,655.6108692,431.2855034,54.8726594,169.4527064,5937054.0,,,,,,
2016-06-12,649.1598907,444.58719709999997,43.5505024,161.0221912,5935374.0,,,,,,
2016-06-11,653.1270374,437.32905199999993,45.8710479,169.9269375,5933504.0,,,,,,
2016-06-10,625.5562823000001,399.0516065,53.6680522,172.8366236,5932225.0,,,,,,
2016-06-09,625.4711363,401.3839314,55.229541299999994,168.8576636,5931695.0,,,,,,
2016-06-08,621.9093649,399.7408418,55.441348399999995,166.7271747,5927382.0,,,,,,
2016-06-07,628.2319085999999,404.45844569999997,55.6123109,168.16115200000002,5927803.0,,,,,,
2016-06-06,632.6265207,411.6674756,54.7389896,166.2200555,5908690.0,,,,,,
2016-06-05,627.0608543999999,426.2635783,43.5438202,157.25345589999998,5908083.0,,,,,,
2016-06-04,345.34605339999996,202.75800139999998,40.1980698,102.38998219999999,5902098.0,,,,,,
2016-06-03,604.2399370999999,383.6489937,53.2552951,167.3356483,5900377.0,,,,,,
2016-06-02,620.7411463,399.6455405,54.92848419999999,166.1671216,5899614.0,,,,,,
2016-06-01,639.6063513,415.5668452,55.3124422,168.7270639,5899288.0,,,,,,
2016-05-31,689.9004139,455.35791629999994,56.073809999999995,178.4686876,6014159.0,,,,,,
2016-05-30,732.1339458000001,518.4781199,45.507534899999996,168.14829100000003,6013368.0,,,,,,
2016-05-29,698.0326966,487.05955939999996,43.8485381,167.12459909999998,6011374.0,,,,,,
2016-05-28,708.1650752,486.11490319999996,46.020131299999996,176.0300407,6011251.0,,,,,,
2016-05-27,710.4292214,469.3246322,54.929444999999994,186.17514419999998,6012006.0,,,,,,
2016-05-26,729.5178402999999,487.0456733,57.194927799999995,185.2772392,6011037.0,,,,,,
2016-05-25,742.2648173,497.43766239999997,57.73766380000001,187.08949109999998,6008610.0,,,,,,
2016-05-24,726.3237387,485.0566929,57.552780799999994,183.71426499999998,6003792.0,,,,,,
2016-05-23,729.8765683999999,491.21911969999996,56.66188519999999,181.99556349999997,5975633.0,,,,,,
2016-05-22,743.1929354999999,524.6661949999999,45.2289272,173.2978133,5974165.0,,,,,,
2016-05-21,744.7542967999998,515.201991,47.3134897,182.23881609999998,5972636.0,,,,,,
2016-05-20,709.1935702,464.374396,55.389019999999995,189.4301542,5967920.0,,,,,,
2016-05-19,681.117577,444.5609909,56.863015299999994,179.6935708,5966966.0,,,,,,
2016-05-18,680.6103793999999,446.16970640000005,57.136205700000005,177.3044673,5965030.0,,,,,,
2016-05-17,686.7232721999999,452.1548006,57.02143149999999,177.5470401,5962171.0,,,,,,
2016-05-16,703.1890528999999,468.4673322,56.171059,178.5506617,5950469.0,,,,,,
2016-05-15,698.8570942,484.22243679999997,44.8348205,169.7998369,5947658.0,,,,,,
2016-05-14,680.9137027999999,458.71260939999996,46.9260632,175.2750302,5947364.0,,,,,,
2016-05-13,669.9738741,433.49730439999996,55.1770308,181.2995389,5935412.0,,,,,,
2016-05-12,680.5961501,446.99364799999995,56.6457267,176.9567754,5932620.0,,,,,,
2016-05-11,701.3348373,465.50718329999995,57.173207299999994,178.6544467,5931044.0,,,,,,
2016-05-10,736.7443266999999,496.74448379999995,57.428936,182.5709069,5931143.0,,,,,,
2016-05-09,748.9013532,510.1564244,56.612825199999996,182.1321036,5910592.0,,,,,,
